Student Amanda Walker,Prof Patrick Vasquez,Prof Earl Jordan,Prof Marilyn Coleman,Prof Edward Ray,Prof George Graham,Prof Helen Hall
Student Linda Tucker,Prof Todd Snyder,Prof Jerry Bell
Student Evelyn Stone,Prof Helen Hall,Prof Earl Jordan,Prof George Graham
Student Helen Reed,Prof Earl Jordan,Prof Anthony Daniels,Prof Virginia Montgomery
Student Mary Hayes,Prof Jane Hernandez,Prof Todd Snyder,Prof Patrick Vasquez
Student Edward Patterson,Prof Edward Ray,Prof Peter Anderson
Student Rachel Richards,Prof Marilyn Coleman,Prof Todd Snyder
Student Thomas Green,Prof Albert Wood,Prof George Graham,Prof Edward Ray
Student Jane Reid
Student Marie Simmons,Prof Helen Hall,Prof Jerry Bell,Prof Earl Jordan,Prof Albert Wood
Student Amy Palmer,Prof Christina Dixon,Prof Earl Jordan,Prof Jane Hernandez,Prof Helen Hall
Student Christina Garcia,Prof Edward Ray,Prof Helen Hall,Prof Christina Dixon,Prof Albert Wood,Prof Marilyn Coleman
Student Juan Hunt,Prof Todd Snyder,Prof Helen Hall,Prof Henry Schmidt
Student Julie Taylor,Prof Peter Anderson,Prof Edward Ray,Prof Anthony Daniels,Prof Marilyn Coleman,Prof Helen Hall,Prof Virginia Montgomery
Student John Duncan,Prof Peter Anderson,Prof Albert Wood
Student John Hunter,Prof Jerry Bell,Prof George Graham
Student Harold Williamson,Prof Virginia Montgomery,Prof Albert Wood,Prof Marilyn Coleman,Prof Helen Hall
Student Margaret Fields,Prof Christina Dixon,Prof Jerry Bell
Student Ruby Evans,Prof Marilyn Coleman,Prof Peter Anderson,Prof Jerry Bell,Prof Anthony Daniels
Student Terry Wells,Prof Anthony Daniels,Prof Virginia Montgomery,Prof Earl Jordan
